model,dataset,display_name,point_index,layer,kind,point_type,include_in_main_depth_axis,block_index,relative_depth,relative_position,is_tunnel_entrance,is_reference_point,is_native_readout,n_probe_params,test_loss,test_loss_ci_hi,test_loss_ci_lo,test_loss_delta_ci_hi,test_loss_delta_ci_lo,test_loss_delta_vs_last,test_loss_point,test_mae,test_mae_ci_hi,test_mae_ci_lo,test_mae_delta_ci_hi,test_mae_delta_ci_lo,test_mae_delta_vs_last,test_mae_point,test_mase,test_mase_ci_hi,test_mase_ci_lo,test_mase_delta_ci_hi,test_mase_delta_ci_lo,test_mase_delta_vs_last,test_mase_point,test_wql,test_wql_ci_hi,test_wql_ci_lo,test_wql_delta_ci_hi,test_wql_delta_ci_lo,test_wql_delta_vs_last,test_wql_point,train_loss,val_loss,wd_at_grid_max,wd_at_grid_min,weight_decay
tirex,monash_electricity_hourly,Electricity,4,L4,block,block_depth,True,4,0.3333333333333333,0.3333333333333333,False,False,False,147744,0.16532772133937318,0.17462317050569723,0.15717475468662517,-0.009905933014309138,-0.018228994740016834,-0.014032812092367924,0.16532772133937318,266.6579099651566,392.4607348773573,169.7969358827512,2.3149395040396032,-36.60334943089701,-18.91918067535707,266.6579099651566,1.1142332561418746,1.1679956140791292,1.0664222069657812,-0.0855697678199685,-0.13296119813909363,-0.10926501789678755,1.1142332561418746,0.7887742606840275,0.878121899574729,0.7193957506429465,-0.013968077146351697,-0.1093561578688154,-0.05684288112998248,0.7887742606840275,0.11917329579591751,0.15303536538631862,False,False,3.0
tirex,monash_electricity_hourly,Electricity,5,L5,block,block_depth,True,5,0.4166666666666667,0.4166666666666667,False,False,False,147744,0.17097140004047912,0.18075140776212206,0.16241978845765231,-0.015654696629361337,-0.023770256235285572,-0.01967649079347386,0.17097140004047912,283.6905310951128,434.82149920811145,175.17267154582464,-22.071722573037796,-52.8694861635073,-35.951801805313295,283.6905310951128,1.1512507595759403,1.207408674637842,1.1015931376805919,-0.12270155858479458,-0.1700930524758199,-0.14628252133085318,1.1512507595759403,0.8301239695365995,0.9020740784374031,0.7747119727065805,-0.07050439055472228,-0.1302408791947399,-0.09819258998255453,0.8301239695365995,0.12197557091712952,0.15909143181816313,False,False,10.0
tirex,monash_electricity_hourly,Electricity,6,L6,block,block_depth,True,6,0.5,0.5,False,False,False,147744,0.1760205026744431,0.18633230934701575,0.16701319639336404,-0.020374883247809547,-0.02919594503953371,-0.024725593427437853,0.1760205026744431,288.2251513381158,432.63821763742305,180.1965869784234,-27.00180449930452,-56.47058300717441,-40.48642204831626,288.2251513381158,1.1841612577341845,1.2432615982396757,1.131871064321448,-0.1538750922329048,-0.20518469510054418,-0.17919301948909738,1.1841612577341845,0.8407328124223957,0.9281143941687272,0.7756577147689842,-0.07437601467229055,-0.15430278227654426,-0.10880143286835076,0.8407328124223957,0.11863279342651367,0.1664912846820955,False,False,10.0
tirex,monash_electricity_hourly,Electricity,7,L7,block,block_depth,True,7,0.5833333333333334,0.5833333333333334,False,False,False,147744,0.17474542185664177,0.18464467154872666,0.16609546766680386,-0.019218976148724108,-0.027694040510575963,-0.023450512609636515,0.17474542185664177,270.88493282588934,391.55949823884174,176.75629531344902,22.171963453894598,-58.35958177974581,-23.146203536089814,270.88493282588934,1.172715806537109,1.22788456941167,1.1226951429548397,-0.14370614883974364,-0.19329504537176342,-0.16774756829202198,1.172715806537109,0.8157040470961218,0.9372581853208396,0.7089098399267634,-0.001931589088486351,-0.16358019559952963,-0.0837726675420768,0.8157040470961218,0.11572727560997009,0.1755051122878799,False,False,10.0
tirex,monash_electricity_hourly,Electricity,8,L8,block,block_depth,True,8,0.6666666666666666,0.6666666666666666,False,False,False,147744,0.18361011542777977,0.19289467094167498,0.1750656362722507,-0.028461571086112778,-0.03602460744712532,-0.03231520618077452,0.18361011542777977,298.35251658535077,432.52005172666725,194.341784101685,-28.065172681062265,-73.80573547456008,-50.61378729555125,298.35251658535077,1.269257364467486,1.32998512963337,1.2126813124651834,-0.2365314908001363,-0.29187173556913965,-0.264289126222399,1.269257364467486,0.8747672724193883,0.9933513042240447,0.7832797998570836,-0.0794745751767147,-0.21826020905589427,-0.14283589286534337,0.8747672724193883,0.11253844946622849,0.14802619169345338,False,False,10.0
tirex,monash_electricity_hourly,Electricity,9,L9,block,block_depth,True,9,0.75,0.75,False,False,False,147744,0.17252495464022832,0.18257905459742393,0.16341888555716583,-0.01781214133388439,-0.02447731080358379,-0.021230045393223068,0.17252495464022832,270.3200318431803,399.2244282561987,171.45246818541867,-1.0751240260891686,-42.599344281589566,-22.581302553380766,270.3200318431803,1.1384770791149055,1.1956642606218468,1.0872902069635186,-0.11241646568328428,-0.15471483916797346,-0.1335088408698184,1.1384770791149055,0.834953093264876,0.9287733219938177,0.7621392917652369,-0.06320448764531245,-0.14998230721425218,-0.10302171371083102,0.834953093264876,0.10837234556674957,0.13239702229736416,False,False,10.0
tirex,monash_electricity_hourly,Electricity,10,L10,block,block_depth,True,10,0.8333333333333334,0.8333333333333334,False,False,False,147744,0.1648035931280096,0.1748871515064237,0.155879727043638,-0.010520901661792785,-0.016367409409571237,-0.013508683881004346,0.1648035931280096,265.7280753270353,409.6352539945235,161.97794288987512,-6.985259884519631,-31.09953242643859,-17.989346037235777,265.7280753270353,1.0963242731709697,1.1531493275139992,1.0444444710872798,-0.07278140327557428,-0.11043462952373337,-0.09135603492588262,1.0963242731709697,0.7984231055220812,0.8857572523799306,0.729158844277421,-0.03342698548573795,-0.10460667119184217,-0.06649172596803621,0.7984231055220812,0.10186607390642166,0.11476641520857811,False,False,10.0
tirex,monash_electricity_hourly,Electricity,11,L11,block,block_depth,True,11,0.9166666666666666,0.9166666666666666,True,False,False,147744,0.15808661424249182,0.16807651916760524,0.1492559475013773,-0.004547568817999752,-0.008816632031967832,-0.006791704995486564,0.15808661424249182,269.47574477042104,428.09478493536056,159.73091515338533,-7.04033604294481,-44.03222253851625,-21.737015480621523,269.47574477042104,1.0595690133223952,1.1165256716131333,1.0085868849584223,-0.040494318021109026,-0.06845396400899934,-0.054600775077308095,1.0595690133223952,0.8058101709355117,0.8610302024507294,0.7377223984842136,-0.028509498932880746,-0.10985204453171125,-0.07387879138146669,0.8058101709355117,0.09788605570793152,0.10589311385655222,False,False,10.0
tirex,monash_electricity_hourly,Electricity,12,L12,block,block_depth,True,12,1.0,1.0,False,True,False,147744,0.15129490924700525,0.16178087801068225,0.1421402615871821,0.0,0.0,0.0,0.15129490924700525,247.73872928979952,384.7402345610632,150.46682645309707,0.0,0.0,0.0,247.73872928979952,1.004968238245087,1.0616576793005934,0.9537360317529884,0.0,0.0,0.0,1.004968238245087,0.731931379554045,0.794948335428896,0.6852977253106911,0.0,0.0,0.0,0.731931379554045,0.0948384702205658,0.10572601802192116,False,False,10.0
tirex,monash_electricity_hourly,Electricity,13,L12+RMS,final_norm,head_input_diagnostic,False,12,,,False,False,True,147744,0.1519131691884676,0.16246429534756954,0.14268827730619155,0.0014018494127503289,-0.0024226171878088316,-0.0006182599414623347,0.1519131691884676,256.2205396842563,405.2434861067495,153.1914358622144,5.620874537127629,-28.865284806707418,-8.4818103944568,256.2205396842563,1.0040281958243804,1.0605441725351406,0.9532946573288029,0.014884942373992623,-0.01108686041788628,0.000940042420706666,1.0040281958243804,0.758196201490464,0.8126649928879797,0.7064796295930879,0.015384258846505091,-0.06293558586904473,-0.02626482193641899,0.758196201490464,0.09305763989686966,0.10096476844135131,False,False,10.0
