dataset,H,K,output_patch_size,readout,metric,layer,point,ci_lo,ci_hi,delta_vs_L11,delta_ci_lo,delta_ci_hi,delta_above_zero,is_primary_comparison,val_selected_layer,n_test_series,n_test_windows,bootstrap_seed,n_replicates
monash_kdd_cup_2018,64,4,16,content,mase_context,8,1.185510050850564,1.1322858690082906,1.2419020756851205,-0.06333549389654136,-0.10155855476663353,-0.029868939923188956,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,mase_context,9,1.254426555646213,1.1644203865170404,1.3590552224473373,-0.1322519986921904,-0.19020359523337516,-0.08379351382089384,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,mase_context,10,1.2629066415197243,1.1629287876346472,1.3741887670003976,-0.14073208456570163,-0.1999536489944497,-0.08673463373380784,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,mase_context,11,1.1221745569540227,1.0602617397138656,1.1864748797169848,0.0,0.0,0.0,False,True,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,quantile_loss,0,9.591623306274414,9.256246337612437,9.952536999157672,2.0470685958862305,1.725346285127941,2.3543167027407677,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,quantile_loss,1,9.762157440185547,9.462673821865394,10.114373121819225,1.8765344619750977,1.5265928750827886,2.190952728763933,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,quantile_loss,2,9.851675033569336,9.524546227426926,10.214792114207182,1.7870168685913086,1.4264742062271953,2.122886300352311,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,quantile_loss,3,10.24013614654541,9.896162439445,10.616934610691212,1.3985557556152344,1.0427839501845984,1.737096032938698,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,quantile_loss,4,10.409869194030762,10.099972411239897,10.7318163784603,1.2288227081298828,0.887885495462733,1.5591839420513358,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,quantile_loss,5,10.913128852844238,10.595876649787796,11.251782567927844,0.7255630493164062,0.3566973012102638,1.0673458550708506,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,quantile_loss,6,11.10678768157959,10.765062616613106,11.477676635292116,0.5319042205810547,0.13569110179109073,0.8901629252425647,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,quantile_loss,7,11.390822410583496,11.057521040503271,11.757717363197443,0.24786949157714844,-0.11711238288721901,0.5782143573092388,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,quantile_loss,8,11.779886245727539,11.463150715381413,12.13038184037849,-0.14119434356689453,-0.448774227334536,0.14463938821071146,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,quantile_loss,9,11.421995162963867,11.100355105735693,11.741003074238204,0.21669673919677734,-0.0945023383861768,0.5075246011529504,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,quantile_loss,10,11.511605262756348,11.179391054494287,11.839360070124428,0.12708663940429688,-0.05787859375631252,0.3018291495596658,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,quantile_loss,11,11.638691902160645,11.286073017466636,11.967224258309635,0.0,0.0,0.0,False,True,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,mase_context,0,0.9621660149091006,0.9168556275538858,1.0090692366738354,0.13385947073035787,0.1011123197236662,0.16448582931574598,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,mase_context,1,0.9900038455374964,0.9475356828256248,1.036039394220835,0.10602164010196202,0.0699379168061857,0.13855402196617192,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,mase_context,2,0.994715858382053,0.9495179675656407,1.0434046580758345,0.10130962725740544,0.06304870463211709,0.1355215341920791,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,mase_context,3,1.0103620506300026,0.9642692013670024,1.0566970455738882,0.08566343500945584,0.05267890094789335,0.1169946230225939,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,mase_context,4,1.0215049621486865,0.9781560442396854,1.0634332286091948,0.07452052349077198,0.04138958334729236,0.10596490611552617,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,mase_context,5,1.056264504011698,1.0152690234036557,1.0986677291395284,0.03976098162776043,0.005072581725817949,0.07123385169814782,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,mase_context,6,1.0562544371515508,1.0142943463872067,1.0989294117213595,0.03977104848790769,0.006574155784172681,0.07080703754710732,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,mase_context,7,1.0709312888508704,1.0281076374064764,1.1150225529268745,0.02509419678858804,-0.007293297974677831,0.05441675555072526,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,mase_context,8,1.0997796350510836,1.0596671979051906,1.1404200397588249,-0.0037541494116251073,-0.03357915416592829,0.02430372540469947,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,mase_context,9,1.080961211194226,1.0386299907878667,1.121272818870716,0.015064274445232506,-0.01512129445136226,0.04450742365650796,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,mase_context,10,1.080928918165743,1.0283424454687327,1.135987196474054,0.01509656747371535,-0.009363436897531285,0.0357881604305784,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg,mase_context,11,1.0960254856394585,1.0410973273484545,1.1494258010612093,0.0,0.0,0.0,False,True,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,quantile_loss,0,10.316441535949707,9.999303611253366,10.675553040862457,1.4577665328979492,0.9453734041968134,1.9451897717282,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,quantile_loss,1,11.371933937072754,10.932412882449364,11.857612175480078,0.40227413177490234,-0.2140316829589174,0.958113487856208,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,quantile_loss,2,12.062007904052734,11.666872326129699,12.504075078004524,-0.2877998352050781,-0.9032419804430206,0.29891004088639966,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,quantile_loss,3,12.380472183227539,12.011740842912804,12.825898642583521,-0.6062641143798828,-1.2310557882009356,-0.041188171961882146,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,quantile_loss,4,13.036974906921387,12.60142691857129,13.56133959296629,-1.2627668380737305,-1.8656556628415226,-0.7335552190545392,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,quantile_loss,5,13.494637489318848,12.996915604750113,14.013809381289462,-1.7204294204711914,-2.3008917675886926,-1.2182308778265782,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,quantile_loss,6,13.294713973999023,12.761925485835638,13.90092376291316,-1.5205059051513672,-2.1564389311723873,-0.9853638537085937,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,quantile_loss,7,12.164857864379883,11.748195205607548,12.6142018432622,-0.39064979553222656,-0.9079292319202781,0.08242870543830381,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,quantile_loss,8,12.328984260559082,11.912726641269279,12.779151913256985,-0.5547761917114258,-1.0425119236842395,-0.08259315347711886,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,quantile_loss,9,12.422962188720703,11.791313244420284,13.13010398323045,-0.6487541198730469,-0.9647621181736438,-0.34195517833323325,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,quantile_loss,10,12.558059692382812,11.855988255568732,13.298970380929083,-0.7838516235351562,-1.0968521192509555,-0.4717463070098693,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,quantile_loss,11,11.774208068847656,11.200099870121242,12.34063224990489,0.0,0.0,0.0,False,True,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,mase_context,0,1.031411702339301,0.9844445830059291,1.0799109507732632,0.08873019273368765,0.04070208616593712,0.13714196283546115,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,mase_context,1,1.1079706389151134,1.0574615457875638,1.1639953452816656,0.012171256157875288,-0.04419194344752365,0.06368044406329927,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,mase_context,2,1.1496896910229581,1.100141727076181,1.2049611157242528,-0.02954779594996948,-0.08906642571033532,0.03108295391811367,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,mase_context,3,1.1649479391444941,1.1173148624786573,1.2187399795611995,-0.04480604407150546,-0.10856913918147242,0.019923367417314933,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,mase_context,4,1.2403174197605633,1.1851403234614153,1.3009288715746028,-0.12017552468757464,-0.18025670909375327,-0.06515640374881278,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,mase_context,5,1.276227093691055,1.2123197380220136,1.3433896951615283,-0.15608519861806625,-0.21668425883811732,-0.10268863019747733,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,mase_context,6,1.2452931533645064,1.183373602911967,1.3118020485583655,-0.12515125829151774,-0.19070604378315706,-0.06664263831316335,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,mase_context,7,1.1647457033155624,1.1117888793676813,1.2183525860004762,-0.044603808242573706,-0.09812454198208694,0.007325458060295413,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,mase_context,8,1.1797326733903613,1.1208670354650798,1.243618461954781,-0.059590778317372584,-0.11436495623752647,-0.00553866157174823,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,mase_context,9,1.1788314180788395,1.0835761946152334,1.2947752642654105,-0.05868952300585084,-0.11802392728676356,-0.01155305929368846,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,mase_context,10,1.1586439758685843,1.0641620291865383,1.2674387880945137,-0.038502080795595583,-0.07876277003858194,0.002125666060752587,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content_K,mase_context,11,1.1201418950729887,1.0473319523271782,1.1992443742494732,0.0,0.0,0.0,False,True,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,quantile_loss,0,9.568143844604492,9.231477073248465,9.9261820856916,1.3711843490600586,1.0879162626662964,1.6254181365491724,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,quantile_loss,1,9.67612361907959,9.370490671073226,10.040897158362345,1.263204574584961,0.9186538123649671,1.5840480010970779,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,quantile_loss,2,9.936668395996094,9.603685447217362,10.298517648879091,1.002659797668457,0.6486751650368886,1.3177910358080007,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,quantile_loss,3,10.26658821105957,9.93537089129947,10.639087635792535,0.6727399826049805,0.2798608411025435,1.033472062577971,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,quantile_loss,4,10.461432456970215,10.1383315482513,10.814661070962929,0.47789573669433594,0.09461265303783772,0.8372658844686677,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,quantile_loss,5,11.033116340637207,10.669906888541338,11.435171435648403,-0.09378814697265625,-0.5365598860133367,0.32668627166028935,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,quantile_loss,6,11.335480690002441,10.948259717332727,11.75240182475487,-0.3961524963378906,-0.8111256585397574,0.0061701847540997935,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,quantile_loss,7,11.482039451599121,11.062625834817753,11.924739436161598,-0.5427112579345703,-0.9755644141954871,-0.1414066631230004,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,quantile_loss,8,11.907354354858398,11.54438109480208,12.280868121862339,-0.9680261611938477,-1.3302516443145045,-0.6070874415746975,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,quantile_loss,9,11.191251754760742,10.835700649628123,11.532243728388528,-0.2519235610961914,-0.4967306121095115,-0.015239078145097434,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,quantile_loss,10,11.227838516235352,10.852796518461469,11.574587085531704,-0.2885103225708008,-0.4501589962212224,-0.12625861823224696,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,quantile_loss,11,10.93932819366455,10.495963093438878,11.366208903722747,0.0,0.0,0.0,False,True,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,mase_context,0,0.9614076904289909,0.9153997675412533,1.0087009513058869,0.08635720248017209,0.0547082114832782,0.1169351708689599,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,mase_context,1,0.9788147013493804,0.9362938118188546,1.025387568717489,0.06895019155978255,0.02933816032183692,0.10556281962906892,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,mase_context,2,0.9999072773181196,0.9523991765011411,1.0499973330358638,0.0478576155910434,0.0075042259337293644,0.08608809417968433,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,mase_context,3,1.0129061367734078,0.9675977509339803,1.0583186140435037,0.034858756135755176,-0.005680664594314414,0.07298662555735039,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,mase_context,4,1.0216772147122506,0.9797239215298394,1.0633817906531426,0.02608767819691238,-0.01618055515213527,0.06623737217942656,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,mase_context,5,1.0490745203084781,1.005362923597463,1.095204678306843,-0.001309627399315172,-0.048651054238164626,0.04281843766710092,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,mase_context,6,1.0573254901993525,1.0127023436035494,1.1039119517513012,-0.009560597290189543,-0.05253165362835319,0.03202659873678816,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,mase_context,7,1.0580278359425273,1.012382215764887,1.105552972107441,-0.01026294303336428,-0.050687930826527165,0.028882836595965515,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,mase_context,8,1.1172840452443709,1.074677135123106,1.1594883339434143,-0.06951915233520789,-0.10423874382694887,-0.03493317144584305,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,mase_context,9,1.0443383621671778,0.9955053621446065,1.09127255622194,0.0034265307419851787,-0.02144472604216797,0.0278683779586628,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,mase_context,10,1.0551983950986088,1.003495143537166,1.1067303223307339,-0.007433502189445829,-0.024461984975305932,0.010352091872459035,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,reg_K,mase_context,11,1.047764892909163,0.9885743319569084,1.1052081585392806,0.0,0.0,0.0,False,True,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,quantile_loss,0,9.2166748046875,8.881344601928598,9.603898792817333,-0.5024614334106445,-0.9361404548973625,-0.12843580907983523,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,quantile_loss,1,9.069822311401367,8.781436196495125,9.39271661883216,-0.3556089401245117,-0.754782757428674,-0.009633934985871985,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,quantile_loss,2,9.422707557678223,9.126451866374927,9.750367543278912,-0.7084941864013672,-1.118151747212601,-0.33745235147627073,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,quantile_loss,3,9.799382209777832,9.510776287078274,10.107508659432666,-1.0851688385009766,-1.4690006744169133,-0.7404049326539545,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,quantile_loss,4,9.9766263961792,9.64060564015195,10.316200559521475,-1.2624130249023438,-1.612153084887726,-0.943609483909586,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,quantile_loss,5,10.420308113098145,10.12062056852745,10.73603342077104,-1.706094741821289,-2.1119090376640424,-1.354519922852042,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,quantile_loss,6,10.000572204589844,9.662076068819086,10.353340833078967,-1.2863588333129883,-1.641104186153525,-0.9747321274840849,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,quantile_loss,7,9.85214900970459,9.558066300842055,10.145275713429434,-1.1379356384277344,-1.4793222706592308,-0.8246595579889728,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,quantile_loss,8,9.299725532531738,8.849021093372508,9.705730320109438,-0.5855121612548828,-0.7899265772308813,-0.3887358505629793,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,quantile_loss,9,8.93332576751709,8.52025764733329,9.315540228489231,-0.21911239624023438,-0.34889129004981795,-0.09798366823585872,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,quantile_loss,10,8.808403015136719,8.354558892535017,9.225431938251402,-0.09418964385986328,-0.1593674937149551,-0.036567298347518394,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,quantile_loss,11,8.714213371276855,8.24313333931719,9.133985674581314,0.0,0.0,0.0,False,True,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,mase_context,0,0.9240089210075968,0.8814657483050374,0.9693938990471791,-0.06392628998749428,-0.10439550178516784,-0.02917305704418721,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,mase_context,1,0.9121481033492929,0.8696267765209299,0.956677502020933,-0.05206547232919034,-0.08920438598952073,-0.019808892380953864,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,mase_context,2,0.9416520195009747,0.9011952030161096,0.9828678483701303,-0.08156938848087214,-0.11795270492649206,-0.048098146943592705,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,mase_context,3,0.9641217228845466,0.9216149067109319,1.0076535268741893,-0.10403909186444404,-0.13737709548546387,-0.07338083539184108,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,mase_context,4,0.9722319867313137,0.9271331119783227,1.0171909940612405,-0.11214935571121121,-0.14248769804904993,-0.08450201281530026,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,mase_context,5,0.9977324933106791,0.9560178789076416,1.03775306511663,-0.13764986229057663,-0.17341120369986698,-0.10629944827827718,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,mase_context,6,0.9528207388966937,0.9079393019753172,0.9964696950801349,-0.0927381078765912,-0.12204940464369989,-0.06730677647477883,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,mase_context,7,0.9550555662656529,0.913018240026351,0.995309848780903,-0.0949729352455504,-0.1263452758186712,-0.06658680927187556,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,mase_context,8,0.8952052348794922,0.8466201695131084,0.9416979337097708,-0.0351226038593897,-0.05475271635641447,-0.01679394066319362,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,mase_context,9,0.8774807467022683,0.8319910172150534,0.9215048645575725,-0.01739811568216576,-0.03484377424464601,-0.0025895635835553607,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,mase_context,10,0.8632063825105394,0.814084668899758,0.9084386740740303,-0.0031237514904368657,-0.01287035187368063,0.005228477718820372,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,fslot_K,mase_context,11,0.8600826310201025,0.8049680036046083,0.9097818743337276,0.0,0.0,0.0,False,True,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,native,mase_context,,0.8282584781046308,0.7720346593571464,0.8779713097087343,,,,,,,75,506,0,5000
monash_pedestrian_counts,64,4,16,content,quantile_loss,0,5.14989709854126,4.824134116657082,5.4768947257083935,-0.30531835556030273,-0.3863684035741531,-0.21925010355053018,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,quantile_loss,1,4.863847732543945,4.552251376306302,5.175951473547864,-0.01926898956298828,-0.09131421759379628,0.05416557313824936,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,quantile_loss,2,4.6861748695373535,4.374439918867193,5.002104255613138,0.15840387344360352,0.08416094499731167,0.23202210939970078,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,quantile_loss,3,4.684844493865967,4.379994729832758,4.98788503834373,0.15973424911499023,0.09715898289764531,0.22685764315001752,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,quantile_loss,4,4.6617302894592285,4.3622059297803615,4.958834192332622,0.18284845352172852,0.12108968656179517,0.24513837552118126,True,True,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,quantile_loss,5,4.692099094390869,4.398495156418471,4.9825769221935685,0.1524796485900879,0.07888715154907475,0.2253988890376248,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,quantile_loss,6,4.7840046882629395,4.4812475801477785,5.0864027169903006,0.06057405471801758,-0.009895435255292127,0.12775217207180625,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,quantile_loss,7,4.902000427246094,4.598806907278063,5.2030478214487585,-0.05742168426513672,-0.14100339575092127,0.025527682985610867,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,quantile_loss,8,4.969429016113281,4.663582231908861,5.273730772102832,-0.12485027313232422,-0.2066505240562714,-0.04146640783284823,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,quantile_loss,9,4.900767803192139,4.61063090886301,5.203379511211831,-0.05618906021118164,-0.13328189559297945,0.022916923864884312,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,quantile_loss,10,4.84882926940918,4.541596470160248,5.165533719460887,-0.004250526428222656,-0.07774797358614809,0.07051638360385054,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,quantile_loss,11,4.844578742980957,4.551338241153332,5.136999561035202,0.0,0.0,0.0,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,mase_context,0,1.4797315563017945,1.4145746718794259,1.5469017912533374,-0.06648325854904913,-0.09181726110167976,-0.03961941305429307,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,mase_context,1,1.4001525171161402,1.3432518788145362,1.4578904443493546,0.013095780636605214,-0.013007543470735827,0.039150409110283335,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,mase_context,2,1.342351995327422,1.2873634446524165,1.3967807432996242,0.0708963024253233,0.045621502620547934,0.097210551079498,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,mase_context,3,1.3439142806061621,1.2892443280069914,1.4005503817752052,0.06933401714658327,0.04622636175731645,0.0927940881741253,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,mase_context,4,1.349940913652221,1.2956422280236,1.4053015838913991,0.0633073841005245,0.0407914379892769,0.08660065893960987,True,True,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,mase_context,5,1.3585115176274167,1.3067750810797538,1.4099540954627916,0.05473678012532868,0.029467103026099485,0.07973284359934636,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,mase_context,6,1.3806229757386257,1.3282434121762785,1.434411018569448,0.03262532201411972,0.009959003989298432,0.05466847169985598,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,mase_context,7,1.4219744868945976,1.3598593196887765,1.4869223442660204,-0.008726189141852192,-0.035319471938630394,0.017218379844014853,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,mase_context,8,1.4396603226683664,1.3788307751089148,1.501740651544054,-0.026412024915621002,-0.050477599099414065,-0.002468317764437518,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,mase_context,9,1.4342259912000113,1.3665241712061593,1.5066633969171621,-0.020977693447265855,-0.047802409627505496,0.0036352547722282354,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,mase_context,10,1.4089090116047027,1.3468769325675418,1.4744497279707043,0.004339286148042687,-0.019047066517181705,0.028094609171400324,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content,mase_context,11,1.4132482977527454,1.3544977540273144,1.4748037437630748,0.0,0.0,0.0,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,quantile_loss,0,4.97955846786499,4.664839469866845,5.289678432319976,-0.43218469619750977,-0.5111817996438002,-0.3556364883810272,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,quantile_loss,1,4.785175323486328,4.473727817032627,5.097710464302879,-0.23780155181884766,-0.30387162534976503,-0.1727922742550671,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,quantile_loss,2,4.463987827301025,4.165535153934342,4.759678189137929,0.08338594436645508,0.01949727333965905,0.1479862597760831,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,quantile_loss,3,4.28204870223999,3.990078451976878,4.574088329662135,0.26532506942749023,0.2103357563657805,0.3231500074489741,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,quantile_loss,4,4.1781229972839355,3.886223324792432,4.474435552592645,0.3692507743835449,0.3167654833261043,0.42388109070548435,True,True,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,quantile_loss,5,4.180368900299072,3.892586809239975,4.473959083809202,0.3670048713684082,0.3110603345340283,0.42558056868964406,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,quantile_loss,6,4.227754592895508,3.9430968921806144,4.518933657691151,0.31961917877197266,0.26576735190062734,0.37661135776904436,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,quantile_loss,7,4.289876461029053,4.001921946630908,4.585115873647291,0.25749731063842773,0.20251576821151102,0.3171575716044184,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,quantile_loss,8,4.328556060791016,4.042553615931473,4.622153866307213,0.21881771087646484,0.1606294282971387,0.2808498481241871,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,quantile_loss,9,4.374226093292236,4.087036268977745,4.670028899975056,0.17314767837524414,0.11741982984483859,0.22978637553723588,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,quantile_loss,10,4.462972640991211,4.167775574877378,4.758858582985281,0.08440113067626953,0.03792912150715537,0.13030493787325426,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,quantile_loss,11,4.5473737716674805,4.248533173183219,4.84707923382759,0.0,0.0,0.0,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,mase_context,0,1.4169862560506579,1.3570637641327439,1.4742889350933734,-0.10454715750580434,-0.12862549520965635,-0.07970104919195123,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,mase_context,1,1.3626294894950954,1.3075776681455549,1.4172388217830314,-0.050190390950241914,-0.06976240430384431,-0.029273812711041024,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,mase_context,2,1.2797182755466305,1.2313410010936021,1.3275908678542077,0.03272082299822299,0.010580478012165679,0.0557855946447022,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,mase_context,3,1.2328057129963994,1.1860316969203488,1.279122615519633,0.07963338554845412,0.05968443267927221,0.10183921149289814,True,False,4,59,1500,0,5000
